,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
8548,0,0,0,1,9,8,46,1,6,0,1,1,0.0,0.0
8137,0,0,0,2,44,35,239,17,4,0,2,3,-0.01,0.01
106,0,0,0,1,3,3,13,0,0,0,0,1,-0.4,0.6
8162,0,1,0,2,10,9,53,2,0,0,0,1,0.0,0.1
10715,0,0,0,4,8,5,39,2,1,0,0,1,0.0,0.0
12091,0,0,1,1,50,40,263,20,9,0,0,3,0.01,0.6
5131,0,0,0,49,69,19,387,6,5,0,1,3,-0.12,1.0
2566,0,0,0,2,31,28,162,13,3,0,1,4,0.2,0.76
8490,1,0,0,1,8,8,37,3,0,0,0,2,0.0,0.0
5107,0,0,0,2,13,12,81,3,4,0,0,2,-0.16,0.38
3126,0,0,0,2,19,17,88,7,2,0,0,2,-0.1,0.2
9511,0,0,0,1,9,9,44,4,2,0,0,0,0.5,0.75
7584,0,0,0,1,10,10,42,4,1,0,1,1,-0.18,0.67
8363,2,0,4,1,11,10,67,0,1,0,2,3,0.0,0.0
5627,0,0,0,3,34,30,199,13,3,0,1,2,-0.12,0.53
9919,0,0,0,4,46,39,298,12,8,0,0,6,0.2,0.39
3223,0,1,4,7,29,23,193,9,10,0,0,1,0.0,0.1
6581,0,0,0,5,49,41,271,14,6,2,2,3,0.2,0.45
11326,0,0,0,6,9,4,45,2,0,0,0,1,0.0,0.0
42,0,0,0,0,54,43,274,20,10,0,11,8,0.46,0.65
9723,0,0,1,0,45,39,277,17,3,0,0,6,-0.2,0.65
9170,0,0,0,1,30,28,161,10,4,0,6,3,0.41,0.46
2943,0,0,0,5,33,26,187,14,0,0,0,3,0.22,0.22
11118,0,0,0,2,10,9,60,2,2,0,0,0,0.3,0.75
6978,0,0,0,2,48,43,263,19,5,1,3,6,0.18,0.5
4023,0,0,0,4,17,13,94,6,3,0,1,1,0.0,0.0
2092,0,0,0,3,52,42,296,17,9,0,1,6,-0.08,0.67
10140,0,0,0,1,10,10,51,5,5,0,0,0,0.2,0.2
11635,0,0,0,1,3,3,12,1,0,0,0,1,0.0,0.0
8470,0,2,1,1,46,40,259,10,4,0,2,17,-0.8,1.0
9216,0,0,0,1,4,4,17,1,1,0,0,1,0.0,0.0
12814,0,1,1,1,14,14,65,4,1,0,1,1,0.59,0.38
5159,0,0,0,1,12,11,57,2,2,0,0,3,0.52,0.62
8323,0,0,1,2,54,44,292,23,0,0,1,1,0.03,0.55
10962,0,0,0,1,25,24,148,13,2,0,0,1,0.33,0.64
10735,0,0,0,2,7,6,33,3,0,0,0,0,0.0,0.0
3951,12,0,3,2,49,43,268,15,2,1,6,3,-0.18,0.48
1568,0,0,0,1,6,6,32,0,2,0,1,2,0.45,0.5
388,0,0,0,2,32,29,176,9,6,0,0,4,0.01,0.34
9126,0,0,0,1,18,15,83,8,2,0,0,3,0.2,0.6
2126,0,0,1,2,18,17,97,7,2,0,1,1,0.0,0.0
11436,0,1,0,1,29,28,168,8,3,0,1,5,-0.21,0.43
9444,1,0,1,2,7,6,60,1,0,0,0,0,-0.5,1.0
11534,0,0,0,1,5,5,30,0,1,0,2,0,0.0,0.0
6954,0,0,0,2,12,10,69,3,1,0,0,1,-0.17,0.43
6523,0,0,0,1,3,3,21,0,0,0,0,1,0.0,0.0
11788,0,0,0,1,7,7,35,1,2,0,0,3,-0.08,0.6
6192,0,0,0,1,33,31,204,7,3,0,0,5,0.07,0.36
12883,0,0,0,2,22,19,117,8,4,0,0,5,1.0,0.75
3661,0,0,0,1,6,6,30,1,1,0,0,1,0.5,0.89
12014,0,0,0,3,53,44,299,12,13,0,1,10,0.05,0.69
9653,0,0,0,1,14,13,60,8,1,0,0,1,0.5,1.0
9882,0,0,1,3,9,7,84,1,1,0,0,2,0.0,0.0
10368,0,0,0,1,24,22,148,8,3,0,1,6,-0.01,0.33
5207,0,1,1,1,20,19,129,5,7,0,0,2,-0.11,0.39
12923,0,0,1,0,6,6,63,2,2,0,0,1,0.0,0.0
12376,0,0,0,2,13,12,70,4,0,0,0,1,-0.1,0.79
7400,0,0,0,50,55,6,329,0,1,0,1,2,0.0,0.3
10166,0,1,0,1,7,7,31,1,1,0,1,2,0.0,0.0
1448,3,0,0,2,9,8,39,4,1,0,1,1,0.0,0.0
1117,0,0,0,1,8,8,42,2,0,0,0,1,-0.2,0.8
6379,0,1,0,1,16,15,69,7,0,0,1,1,0.2,0.3
7968,0,0,0,2,12,10,65,0,0,0,9,1,0.35,0.4
5956,0,0,0,1,17,17,101,6,1,0,0,1,0.5,0.5
9084,0,0,1,18,32,15,204,3,2,0,1,6,0.0,0.1
8373,0,0,0,2,34,29,163,15,5,0,0,3,0.37,0.66
5850,0,0,0,4,11,8,72,2,1,0,1,2,0.0,1.0
8451,0,0,0,2,9,8,47,3,1,0,1,1,0.0,0.0
5609,0,0,0,4,39,33,222,12,4,0,1,6,0.32,0.32
7214,0,0,1,1,9,9,62,2,1,0,0,3,0.0,0.0
9704,0,1,2,0,13,13,96,2,2,0,1,4,0.12,0.38
2887,0,0,0,2,8,7,44,2,2,0,1,1,-0.67,0.83
3731,0,0,0,1,51,43,267,27,1,0,0,1,0.17,0.46
3570,3,0,0,1,6,6,24,2,0,0,0,1,0.25,1.0
12864,0,0,0,1,20,19,103,11,4,0,3,0,0.0,0.0
6203,0,0,0,2,13,12,65,6,0,0,0,0,0.34,0.74
152,0,0,0,2,22,19,137,8,1,0,1,2,-0.3,0.1
4844,0,0,0,4,13,10,95,2,3,0,2,1,0.42,1.0
2332,0,0,0,1,10,10,46,4,3,0,1,3,0.0,0.0
8525,0,0,0,2,10,8,48,3,1,0,0,2,0.17,0.33
10190,0,0,0,2,19,16,100,7,9,0,1,3,0.02,0.05
3999,2,1,0,1,25,23,132,8,1,0,0,1,0.1,0.1
4981,0,1,3,0,24,23,130,11,2,1,2,1,0.5,0.5
12913,0,0,0,1,29,28,184,8,5,0,1,5,0.02,0.45
10245,0,1,1,0,14,14,70,3,2,0,1,1,0.0,0.0
8217,0,0,0,2,22,21,121,8,2,0,1,4,-0.34,0.39
10353,0,0,0,1,11,11,59,5,4,0,1,1,-0.22,0.32
10802,0,1,0,11,28,16,157,6,7,2,0,1,0.5,0.5
3653,0,0,0,1,16,15,92,5,0,0,0,5,0.36,0.57
3273,0,0,0,2,9,8,50,0,2,0,1,1,0.0,0.0
6405,0,0,0,2,24,22,113,12,2,0,1,3,0.0,0.5
8584,0,0,0,1,15,15,103,4,5,0,0,3,0.32,0.62
2432,0,0,0,1,13,13,66,5,5,0,0,2,0.0,0.0
10205,0,1,1,3,40,36,216,13,7,0,1,4,0.02,0.38
10475,0,1,2,3,27,23,152,3,5,0,0,5,-0.13,0.49
412,0,0,0,2,19,16,106,9,0,0,1,3,0.0,0.0
2910,0,0,0,50,57,8,346,2,0,0,0,1,0.1,0.3
11068,0,0,0,2,6,5,29,1,1,0,0,1,-0.25,0.8
3246,4,0,0,1,4,4,25,0,1,0,1,2,0.0,0.0
2965,0,0,0,1,11,11,54,3,2,0,0,2,0.0,0.0
12216,0,0,0,2,47,42,296,15,13,0,0,9,0.2,0.68
8022,0,0,0,3,25,22,122,7,5,0,1,6,0.38,0.5
1733,0,0,0,1,53,48,282,20,8,1,3,6,0.08,0.71
4152,0,1,0,1,5,5,26,1,1,0,0,1,0.75,0.9
1213,0,0,0,1,15,15,91,2,3,0,0,10,0.1,0.45
5173,12,1,2,3,45,39,259,16,3,0,2,5,0.39,0.68
7017,0,0,0,4,7,4,45,1,1,0,0,2,0.0,0.0
7719,0,0,0,3,31,26,164,14,2,0,0,3,0.5,0.5
1865,1,0,1,1,20,18,93,6,1,0,0,1,-0.3,0.73
12219,0,0,0,8,54,36,295,21,2,0,0,1,-0.23,0.71
7503,0,0,0,1,4,4,17,1,0,0,0,1,0.29,0.54
10865,0,0,0,1,5,5,28,1,1,0,1,2,0.6,0.6
11144,0,0,0,2,12,11,63,7,0,0,0,1,0.0,1.0
6356,1,0,0,15,19,5,105,1,2,0,0,0,0.0,0.0
7404,0,0,0,3,6,4,31,1,0,0,0,1,0.0,0.0
12182,0,0,0,2,4,3,26,0,2,0,0,2,0.0,0.0
11993,0,0,0,1,7,7,35,1,2,0,1,0,0.0,0.0
10800,0,0,0,1,10,10,45,5,0,0,0,1,0.5,0.5
2207,7,0,0,1,10,7,58,2,11,0,5,1,0.85,0.7
8387,0,0,0,2,11,10,59,5,0,0,0,1,0.0,0.05
4875,0,0,0,6,24,16,121,6,3,0,1,3,-0.21,0.59
11569,0,0,0,1,31,29,191,9,15,0,0,5,0.27,0.53
6698,0,0,0,1,19,19,119,4,1,0,0,2,0.33,0.55
1412,0,1,5,1,30,29,207,7,7,1,1,4,0.25,0.4
10707,0,0,2,3,29,26,156,6,3,0,2,1,-0.14,0.38
9317,0,0,0,5,52,46,306,15,1,0,1,7,-0.29,0.58
5684,0,0,0,1,13,13,86,5,2,0,0,2,0.12,0.19
1351,0,0,0,3,51,41,267,22,5,0,0,6,-0.06,0.69
239,0,0,0,2,4,3,22,0,1,0,0,1,-0.4,0.6
1287,0,1,0,5,46,36,281,12,8,0,0,15,-0.08,0.32
1716,0,0,0,1,21,21,125,9,0,0,0,1,0.16,0.54
7576,0,0,1,3,33,27,152,15,3,0,2,5,0.0,0.0
1469,1,0,0,1,4,4,19,1,0,0,0,1,0.0,0.0
1410,0,0,0,46,96,40,555,19,10,0,2,8,-0.14,0.81
6881,0,0,1,0,16,15,86,6,0,0,0,1,0.0,0.0
877,0,0,0,1,14,14,73,5,3,0,1,4,0.3,0.55
4895,0,0,0,1,32,30,160,16,0,0,0,3,0.02,0.52
4892,0,0,0,1,16,16,91,6,2,0,0,2,0.27,0.36
7686,0,0,0,1,27,25,153,10,5,0,1,2,-0.1,0.26
9127,0,0,0,2,32,29,171,10,4,0,1,4,-0.33,0.43
12734,0,0,0,3,46,41,257,20,7,0,0,3,-0.16,0.47
12886,4,0,0,3,50,44,289,14,2,0,1,3,0.15,0.73
5224,0,0,0,2,32,26,154,15,2,0,3,4,0.5,0.5
1822,0,0,0,3,47,38,275,12,9,0,6,13,-0.03,0.57
1414,0,0,0,1,7,7,31,2,3,0,0,1,0.25,1.0
176,0,0,0,1,9,9,42,2,1,0,3,3,0.5,1.0
7522,0,0,0,3,23,18,125,7,4,0,0,3,-0.1,0.0
478,0,0,0,1,2,2,11,0,0,0,0,1,-1.0,1.0
8020,0,0,0,5,13,9,85,3,1,0,0,1,0.0,0.0
12033,0,0,1,2,37,34,223,15,8,0,1,4,0.0,1.0
983,0,1,0,1,45,40,240,19,9,1,3,3,-0.1,0.53
10124,0,0,0,1,3,3,20,0,1,0,0,1,0.0,0.0
5626,0,0,0,1,22,21,110,8,2,0,0,2,0.35,0.35
7557,0,0,0,2,19,16,116,9,1,0,0,1,-0.14,0.38
2346,0,0,0,1,10,10,53,4,3,0,0,2,-0.44,0.35
11495,0,0,0,1,11,11,57,3,2,0,0,2,0.0,0.0
10162,0,0,0,1,4,4,20,2,0,0,0,0,0.0,0.0
645,2,0,0,2,3,2,21,0,1,0,0,1,0.0,0.0
12343,0,0,0,1,16,16,85,7,6,0,0,2,0.35,0.55
11245,0,0,0,2,8,7,38,3,0,0,0,1,0.8,0.75
1780,0,0,0,14,76,50,362,27,6,0,2,11,0.3,0.5
6445,0,1,0,1,13,13,87,4,8,0,0,1,-0.35,0.46
11450,0,0,1,1,28,25,155,6,3,0,15,2,-0.62,0.5
13110,0,0,1,2,31,26,163,13,2,0,0,4,0.6,0.9
3918,0,0,0,1,26,23,125,9,4,0,1,4,-0.12,0.38
4341,0,1,1,0,14,14,98,5,1,0,0,0,0.68,0.79
8667,1,0,0,3,30,27,149,12,4,0,0,3,0.16,0.43
4086,0,1,0,1,7,7,40,0,1,0,0,5,0.2,0.1
12120,0,0,0,8,12,5,70,0,4,0,3,1,0.0,0.0
1630,1,0,0,8,14,7,70,3,0,0,0,1,0.5,0.83
5629,0,0,0,4,41,29,214,19,2,0,0,6,0.59,0.81
6759,1,0,0,1,41,38,222,11,7,0,2,8,0.28,0.66
3450,0,1,0,0,9,9,46,2,2,0,0,2,-1.0,1.0
12793,0,0,0,1,6,6,32,2,0,0,0,1,-0.5,1.0
2637,0,1,0,1,39,36,198,17,8,0,1,3,0.35,0.52
234,0,1,0,2,30,26,154,13,2,0,2,4,0.0,0.0
9350,0,0,0,2,18,17,91,8,1,0,0,1,-0.5,1.0
3291,0,0,0,6,13,8,71,4,0,0,0,1,-1.0,1.0
9658,0,0,0,1,48,40,268,20,2,0,1,6,-0.12,0.64
4370,0,0,0,1,30,29,140,9,4,0,4,3,0.22,0.51
11753,0,0,0,1,21,20,95,11,2,0,0,0,0.14,0.27
9724,2,0,0,2,20,19,98,7,3,0,0,1,0.13,0.86
4313,0,1,3,1,39,33,203,10,9,0,1,6,0.0,0.35
11654,0,0,0,1,7,7,38,1,0,0,1,1,0.5,0.5
787,0,0,0,1,19,17,124,6,5,0,0,4,0.0,0.0
236,0,0,0,2,14,13,70,5,2,0,0,1,-0.08,0.67
4437,0,0,0,2,16,15,97,5,1,0,1,1,0.0,0.0
5343,0,0,0,5,46,35,228,19,7,0,0,2,-0.14,0.51
10967,0,0,0,2,14,12,67,4,5,0,1,2,0.78,0.5
8952,0,0,0,3,8,6,53,0,2,0,0,2,-0.16,0.34
4143,0,0,0,1,24,21,115,11,4,0,1,2,-0.1,0.37
8299,0,0,0,1,32,31,179,11,7,0,1,2,0.2,0.72
12389,0,0,0,1,25,23,113,8,3,0,1,3,0.0,0.0
2719,0,1,0,2,24,22,144,7,7,0,1,3,0.27,0.32
10938,0,1,0,2,29,27,168,0,2,0,25,2,0.14,0.45
5097,4,0,0,2,13,12,75,3,6,0,0,3,0.0,0.0
11617,0,0,0,2,17,16,99,6,1,0,1,1,0.0,0.0
4836,0,0,0,0,50,42,268,24,13,0,0,0,0.44,0.82
7136,0,1,3,0,19,18,120,5,6,0,8,0,0.0,0.0
1708,0,0,0,1,33,30,193,15,6,0,0,4,-0.05,0.72
12711,0,0,1,1,24,24,143,6,3,0,1,2,-0.05,0.41
12748,1,0,0,4,10,7,62,1,3,0,0,1,-0.6,0.43
9656,0,0,0,4,50,41,285,17,3,0,2,4,0.02,0.6
9037,0,0,0,1,11,11,68,4,4,0,0,1,0.0,0.0
13078,0,0,0,5,50,40,301,17,10,0,1,12,-0.15,0.6
4126,0,1,1,0,47,39,276,15,4,0,2,14,0.27,0.47
10755,0,1,0,1,59,48,287,0,5,0,56,5,-0.09,0.54
3139,0,0,0,1,13,12,64,5,2,0,0,2,0.1,0.2
8600,0,0,0,2,21,20,135,7,2,0,0,2,0.0,0.0
10570,0,2,0,0,21,20,107,5,0,1,2,2,0.5,0.5
3712,0,0,0,1,8,8,46,1,0,0,1,3,0.0,0.0
1620,0,0,0,1,11,11,64,2,0,0,0,2,0.0,0.1
11188,0,0,0,2,6,5,36,2,0,0,0,1,0.0,0.0
8423,0,1,0,2,8,7,37,2,0,0,0,1,0.0,0.0
5174,0,0,0,2,35,31,192,8,6,0,0,9,-0.16,0.38
858,0,0,0,2,12,11,65,5,5,0,0,2,0.03,0.83
11285,0,0,0,2,9,8,45,4,0,0,0,1,0.0,0.0
7109,0,0,0,1,13,13,57,5,1,0,0,1,-0.15,0.72
13158,1,0,0,1,7,7,34,2,0,0,0,1,0.1,0.25
7800,0,0,0,3,13,11,64,5,1,0,0,1,0.0,0.0
12461,0,0,0,0,20,18,93,7,0,0,0,0,-0.05,0.8
5008,0,0,0,10,35,23,173,9,6,0,1,4,-0.26,0.44
8861,0,0,0,2,4,3,20,0,0,0,0,0,-0.2,0.8
10213,0,0,0,2,19,18,111,8,1,0,0,1,-0.4,0.6
8105,1,0,0,1,21,20,122,7,5,0,0,1,-0.18,0.29
8537,0,0,0,2,12,11,59,5,1,0,0,1,0.0,0.0
8150,0,0,0,1,37,33,181,11,7,0,1,6,-0.39,0.55
1686,0,0,0,1,8,8,43,3,1,0,0,0,0.0,0.0
2829,0,0,0,1,33,30,169,10,4,0,3,6,0.2,0.55
1249,0,0,0,3,18,16,110,4,1,0,2,1,-0.25,0.75
10342,0,0,0,1,4,4,24,1,1,0,0,1,0.0,0.0
10795,0,0,0,1,8,8,34,4,0,0,0,1,0.0,0.0
11270,1,0,0,4,53,43,285,21,3,0,3,7,-0.01,0.48
2311,0,0,0,1,63,51,282,27,9,2,3,4,-0.14,0.38
7836,0,0,0,17,60,40,362,16,5,0,0,4,0.26,0.33
1941,0,0,0,1,14,14,81,6,2,0,0,1,0.1,0.77
6877,0,0,0,1,42,40,258,14,4,0,2,8,0.0,0.49
5693,0,0,0,3,15,13,69,3,4,0,1,5,0.6,0.8
12223,0,0,0,1,31,28,156,13,8,0,1,2,-0.1,0.2
5294,0,0,0,2,13,12,62,5,0,0,0,3,0.0,0.0
11391,0,0,0,2,24,22,108,12,2,0,1,3,0.2,0.23
10975,0,0,0,4,34,25,197,13,9,0,0,5,0.0,0.0
3039,0,0,0,2,54,45,289,15,7,0,2,8,0.32,0.72
4117,0,0,0,1,15,15,91,3,5,0,0,3,0.1,0.1
2100,0,0,0,3,14,12,78,3,3,0,0,1,0.0,0.0
24,0,1,0,1,32,30,175,14,10,0,1,5,0.38,0.38
7751,0,0,0,1,22,21,136,8,1,0,0,1,-0.2,0.4
3124,0,0,0,11,29,18,153,6,5,0,0,4,0.0,0.0
12010,0,1,0,0,41,36,259,3,9,0,0,5,-0.4,0.55
8650,0,0,0,1,20,19,119,7,0,0,0,1,-0.08,0.51
11,0,1,9,2,47,37,279,13,1,1,2,3,0.12,0.52
6766,0,0,0,1,19,19,94,8,2,0,0,2,0.25,0.25
363,0,0,0,2,6,5,28,3,1,0,0,1,0.0,0.0
6842,0,0,0,1,13,13,72,5,2,0,0,2,0.0,0.07
8045,0,0,0,1,16,16,70,9,0,0,1,1,0.0,0.0
10553,0,0,0,2,21,19,110,7,0,0,0,1,0.21,0.66
3654,1,0,0,1,5,5,39,1,1,0,0,1,0.0,0.0
9073,0,0,0,1,2,2,13,0,3,0,0,1,-0.2,0.8
12081,2,0,0,1,7,7,34,2,0,0,1,0,0.85,1.0
10576,0,0,0,5,36,29,219,12,6,0,0,1,0.05,0.57
5567,0,0,0,1,4,4,22,1,1,0,0,1,0.0,0.0
1475,0,0,0,1,15,14,77,7,2,0,0,2,0.12,0.69
1971,1,0,0,1,8,7,41,5,2,0,0,0,0.0,0.0
5669,0,0,0,2,19,17,96,9,2,1,0,1,0.0,0.0
2706,0,0,0,2,30,29,203,9,2,0,0,1,0.35,0.59
3396,0,0,0,2,36,30,183,12,4,0,0,5,-0.06,0.76
2412,0,0,1,1,13,12,81,3,1,0,1,2,0.0,0.0
2817,0,0,0,1,17,16,81,6,4,0,0,3,0.0,0.0
6050,1,1,2,3,26,21,148,5,4,0,1,7,0.62,0.83
2609,0,0,0,1,17,16,77,6,3,0,0,3,0.25,0.2
6079,5,0,0,2,26,23,168,9,7,0,0,1,0.2,0.2
9847,0,1,0,1,17,17,88,4,3,0,2,1,-0.25,0.8
5503,0,0,0,1,15,13,76,6,2,0,0,1,-0.09,0.45
6862,2,0,2,1,10,9,47,1,3,0,2,1,0.0,0.0
10863,0,0,0,2,4,3,21,0,0,0,0,1,0.0,0.0
2763,1,0,0,1,8,8,34,3,0,0,1,1,1.0,0.3
5276,0,0,1,1,21,20,117,7,4,0,1,2,0.25,0.33
2650,0,0,0,1,39,26,158,11,3,0,0,3,0.6,0.9
11389,0,0,0,2,10,9,51,5,1,0,0,1,0.06,0.38
6947,1,0,0,33,37,5,216,1,1,0,0,1,0.7,0.6
2061,0,0,0,1,6,6,35,2,0,0,0,1,0.0,0.0
3770,0,0,0,1,3,3,17,0,0,0,0,0,0.0,0.0
4099,0,0,0,1,15,15,89,7,2,0,1,1,0.0,0.0
993,0,0,0,2,8,7,33,3,0,0,1,1,-0.01,0.39
12724,0,0,0,6,9,4,49,0,0,0,3,0,0.0,0.0
3632,0,0,0,2,13,11,58,5,1,0,0,1,0.0,0.0
5253,0,0,0,4,50,43,274,16,12,1,0,5,-0.05,0.69
6059,1,0,0,1,18,17,90,8,3,0,0,1,0.55,0.76
2455,0,1,0,1,13,13,56,4,2,0,0,2,0.0,0.0
4271,0,1,0,2,32,30,160,11,7,0,0,4,0.51,0.81
9056,0,0,0,1,8,8,44,2,1,0,0,0,0.25,0.25
8903,0,1,0,1,45,42,272,15,8,0,4,5,0.03,0.36
8804,0,0,4,3,15,13,119,1,5,0,4,2,-1.0,1.0
3650,0,0,0,3,40,31,218,19,3,0,2,2,0.03,0.43
137,0,0,0,1,24,24,125,9,2,0,0,4,0.0,0.05
11978,0,0,0,1,4,4,22,1,1,0,0,1,0.9,1.0
1569,0,0,0,2,7,6,33,3,1,0,0,1,0.0,0.0
8192,0,0,2,1,10,10,60,3,1,0,0,2,0.0,0.0
10063,0,0,0,1,10,10,45,3,0,0,0,1,-0.4,0.6
6434,0,0,0,0,58,40,280,20,7,0,0,12,0.19,0.58
9392,1,0,0,1,5,5,21,1,0,0,0,1,0.29,0.54
12889,0,0,0,1,24,23,141,8,4,0,1,2,-0.05,0.4
10035,0,0,2,0,18,16,106,8,2,0,0,2,0.0,0.0
4802,0,0,2,1,11,11,78,2,4,0,2,2,-1.0,0.8
3262,0,0,0,1,9,9,53,1,2,0,0,4,0.45,0.85
527,0,0,0,1,3,3,14,0,0,0,0,0,0.0,0.0
1668,0,0,0,1,6,6,40,2,0,0,0,1,0.0,0.0
11620,0,0,0,1,47,41,231,17,3,2,1,2,-0.12,0.75
6002,0,0,0,1,11,11,54,6,1,0,0,1,0.2,0.2
5960,0,0,0,1,52,46,257,17,9,0,2,10,-0.02,0.51
9314,0,0,0,1,40,36,227,15,3,0,0,3,-0.44,0.52
1785,0,0,0,1,11,11,61,5,8,0,0,2,0.0,0.0
11586,0,0,0,10,29,18,157,9,2,0,0,1,0.01,0.59
9108,0,0,0,2,45,35,224,14,1,0,0,11,0.62,0.58
6300,0,0,0,3,9,7,48,3,1,0,0,1,0.8,1.0
6510,0,0,0,2,12,11,54,0,2,0,10,2,-0.29,0.42
5285,0,1,0,3,45,39,255,12,8,0,0,4,0.19,0.55
3829,0,0,0,12,45,30,248,12,3,1,3,3,0.0,0.25
9962,0,0,1,0,25,25,141,9,0,0,1,3,0.38,0.54
8676,0,0,0,1,19,17,88,13,2,0,0,0,-0.65,1.0
9821,0,0,0,1,5,5,27,1,2,0,1,0,0.0,0.0
6324,0,0,0,1,25,24,153,5,2,0,0,2,0.18,0.64
12787,0,0,0,1,32,30,172,14,1,0,0,3,0.25,0.57
8319,1,0,0,3,24,21,138,10,3,0,0,1,0.72,0.87
8700,0,0,0,1,16,15,72,10,1,0,0,2,0.14,0.45
12705,0,0,0,6,30,24,151,9,5,0,2,8,0.1,0.13
2433,0,1,0,3,21,18,150,4,3,0,0,4,0.11,0.18
6406,0,0,0,1,12,10,51,6,0,0,0,2,0.5,0.5
2183,0,0,0,3,19,17,121,8,4,0,0,1,-0.05,0.9
1963,0,0,1,3,12,10,84,3,0,0,0,3,-0.5,1.0
4966,1,0,0,1,15,14,61,5,3,0,2,1,0.0,0.0
9020,0,0,0,1,7,7,34,2,0,0,0,1,-0.1,0.2
12311,0,0,0,1,40,33,252,21,13,0,0,2,0.11,0.61
8393,0,1,0,2,38,33,199,14,4,0,0,9,0.18,0.42
11684,0,0,0,1,5,5,32,2,4,0,0,0,0.0,0.12
5988,1,0,0,1,4,4,35,0,1,0,0,1,0.0,0.0
6769,0,0,0,2,34,30,189,14,11,0,0,1,0.98,0.5
1034,6,1,0,4,49,43,295,15,18,0,0,5,0.04,0.58
9379,0,0,0,1,8,8,36,1,1,0,1,1,-0.11,0.12
11710,0,0,1,1,18,17,103,6,2,0,2,2,-0.25,0.71
420,0,0,0,3,43,35,245,16,10,1,2,1,0.2,0.3
6023,0,0,0,1,48,43,280,20,8,0,1,1,0.17,0.44
4912,0,0,0,0,5,5,29,2,1,0,0,1,0.5,0.5
12104,0,0,0,1,22,20,108,11,2,0,0,2,0.5,0.55
7634,0,0,0,1,5,5,22,0,1,0,4,0,0.0,0.0
569,0,0,0,1,40,33,220,16,2,0,0,5,-0.49,0.7
6086,1,0,0,0,14,14,59,4,3,0,0,1,-0.4,0.6
13215,0,0,0,2,12,11,69,3,2,0,0,2,0.8,0.7
5510,0,0,0,3,17,14,91,6,2,0,0,5,-0.5,0.6
11711,1,0,0,1,5,5,28,0,0,0,0,1,-0.71,0.86
6157,0,0,1,1,41,37,232,14,8,0,0,4,0.11,0.71
12974,0,0,0,1,12,12,70,3,4,0,0,1,0.0,0.0
9953,0,0,0,1,4,4,47,0,6,0,3,0,0.0,0.0
7663,1,0,0,1,22,19,121,9,0,0,0,3,-0.2,0.27
9921,0,0,0,2,12,11,72,3,0,0,0,1,-0.37,0.93
5981,0,1,0,1,7,7,38,3,1,0,0,0,0.0,0.0
383,0,0,0,1,23,21,123,13,0,0,0,2,0.0,1.0
11649,0,0,0,2,11,10,58,2,3,0,0,4,0.0,0.0
934,0,0,0,13,33,19,174,6,2,0,0,3,-0.45,0.53
6824,0,0,1,1,22,19,110,12,0,0,1,0,0.65,0.68
3383,0,0,0,2,22,20,110,9,0,0,0,1,-0.02,0.55
3302,0,0,0,2,20,17,103,9,5,0,0,2,0.1,0.7
7827,0,1,2,1,13,12,66,1,2,1,2,4,0.0,0.0
10730,0,0,0,2,14,9,55,0,4,0,0,1,0.1,0.45
9702,0,0,0,1,10,10,51,3,0,2,0,0,0.0,0.75
12790,0,0,0,1,9,9,41,2,0,0,0,0,-0.5,1.0
13103,0,0,0,2,50,36,289,18,11,0,0,11,-0.5,0.2
8985,0,1,1,0,7,7,50,1,0,0,0,0,0.0,0.0
2904,0,0,0,1,19,18,109,6,4,0,0,1,0.4,0.7
5607,3,0,0,2,9,8,51,2,2,0,0,0,-0.04,0.11
1812,0,0,0,1,10,10,47,5,3,0,0,1,0.29,0.54
0,0,0,0,1,14,14,71,7,1,0,0,2,-0.2,0.1
7480,0,0,0,3,38,31,238,10,5,0,0,2,0.13,0.21
1152,0,0,0,1,27,25,138,10,5,0,1,8,1.0,0.4
9229,0,0,0,1,49,44,280,19,8,0,0,4,0.13,0.39
9138,0,0,0,4,17,14,97,4,0,0,1,1,-0.5,0.9
12984,0,0,0,2,56,44,271,26,4,1,1,1,-0.4,0.45
1840,1,0,0,1,24,23,155,7,5,0,0,3,-0.15,0.68
10886,0,1,11,1,24,24,216,3,3,0,4,5,0.38,0.65
7035,0,0,0,1,44,37,226,23,1,0,0,1,-0.08,0.58
13181,0,0,0,6,13,8,70,2,0,0,0,1,0.0,0.0
10474,0,0,0,1,33,29,185,16,2,0,1,2,0.2,0.2
10414,1,0,0,2,10,9,70,3,3,0,0,3,1.0,1.0
707,0,0,0,2,12,11,74,5,5,0,0,0,-0.12,0.48
7328,0,0,0,1,41,40,219,19,2,0,0,7,-0.3,0.51
3515,0,0,0,2,43,36,273,13,6,0,0,7,-0.17,0.77
11044,0,0,3,15,32,16,186,5,1,0,2,3,0.0,0.0
5598,0,0,0,1,19,19,103,5,3,0,0,5,0.0,0.0
12687,0,0,0,2,37,36,219,14,12,0,2,7,0.5,1.0
3854,0,0,0,3,22,20,126,8,7,0,0,4,-0.2,0.8
10180,0,1,0,1,44,42,224,12,10,0,5,10,-0.04,0.69
10385,0,0,0,2,11,9,59,3,1,0,0,3,0.5,0.7
11078,1,0,0,1,15,15,81,6,1,0,1,3,0.25,1.0
4279,0,1,2,0,20,19,126,8,1,0,0,0,0.21,0.33
7121,0,0,0,1,7,7,43,2,1,0,0,1,0.61,1.0
